Mean_X,Std Dev_X,Energy_X,Entropy_X,Peaks_X,Mean_Y,Std Dev_Y,Energy_Y,Entropy_Y,Peaks_Y,Mean_Z,Std Dev_Z,Energy_Z,Entropy_Z,Peaks_Z,Mean_Mixed,Std Dev_Mixed,Energy_Mixed,Entropy_Mixed,Peaks_Mixed,category
-0.05379323941,0.13555928855269891,2.108627011200632,-14.513449065447938,12,-0.0002905273899999981,0.24344024971358305,5.86706080349699,-1.5449965282633595,19,-0.03284043332,0.10178931305925909,1.133594767119046,-25.188137332093714,17,0.27035368242,0.1348463797592477,9.10928242708877,-17.051701028424972,26,5
-0.051980075689999995,0.1345189543015812,2.061632384446511,-14.748045400359384,12,-0.003076171889999998,0.24624468265057492,6.003954212984238,-1.3350222124993412,18,-0.03510511422,0.1006621489938105,1.1263908602050832,-25.64542078459727,18,0.27157766052000004,0.13545787446894714,9.191977309160496,-16.905549790111447,26,5
-0.05187091809,0.13443541308917484,2.0582743633032003,-14.748045400359384,12,-0.005773773189999998,0.24582989691859491,5.986135129366649,-1.3835951099784083,18,-0.03544924757,0.10026392360399229,1.1208974985981681,-25.64542078459727,18,0.27097354732,0.13568533538454058,9.165306848321539,-16.99976133171397,27,5
-0.054634074989999996,0.1374914705221763,2.1699747571699914,-13.975464154752315,12,-0.005388183589999999,0.24598576147402565,5.993293742187623,-1.3922884783694274,17,-0.03465103173,0.10127069220130216,1.135388956789504,-25.188137332093714,18,0.27368773162,0.1351452599489978,9.29865733131165,-16.90747207385054,27,5
-0.05473442059,0.1375332482511447,2.17220972280889,-13.975464154752315,12,-0.007441101189999999,0.24414194704750306,5.906460739198416,-1.4184464939440282,18,-0.03536530519,0.10083570851428919,1.1316866521644744,-25.29934089386265,18,0.27191095522000003,0.13546777287968673,9.21035698827454,-17.140349979782904,28,5
-0.053286723890000005,0.13651468481193782,2.1289371520538793,-14.267149624093097,12,-0.009476013329999996,0.2422793642937639,5.82020922875948,-1.4623071475315417,17,-0.03700159099,0.09853594995075043,1.0981357834161072,-26.001338693893874,18,0.26901016042,0.13523774064641872,9.047282043939067,-17.206016736248827,27,5
-0.05177406296,0.13585738926118088,2.095321151008143,-14.361307306227749,12,-0.012485351729999997,0.23893462012726732,5.667473917622974,-1.7239711149751642,18,-0.03690152193,0.09861105931550737,1.0988621929883515,-26.001338693893874,18,0.26571402532,0.1348872641244191,8.86165715344987,-17.316717105000663,27,5
-0.051694946139999996,0.1358204375847418,2.0935086809471137,-14.361307306227749,12,-0.014377594230000002,0.23750848799582822,5.605289426720637,-1.7541909980678039,18,-0.03710005785000001,0.0984566685916803,1.097319272674359,-26.001338693893874,19,0.26416384112,0.1355074181380345,8.796117272200435,-17.285810738582107,27,5
-0.052599735140000006,0.1362995785266663,2.1158531492279553,-14.267149624093097,12,-0.01078155539,0.2403077183074165,5.728656341996311,-1.524281886982628,18,-0.03843183545000001,0.09795357725688932,1.0975960240503047,-26.024995052663225,19,0.26709548912000003,0.13514322245621502,8.942105397834354,-17.15801666881977,27,5
-0.053099174390000003,0.13623273667486288,2.1193287277402946,-14.309318727959575,12,-0.007081604189999998,0.2412516192452761,5.767046946848683,-1.524281886982628,19,-0.03952569033,0.09733938027594422,1.0942485599042882,-26.20059805072734,18,0.26806287182,0.13464708048594906,8.980624116894147,-17.052932832649738,27,5
-0.05443620673,0.1356603057544243,2.1182981974961352,-14.436343578616691,11,-0.002204742589999999,0.23666337039233182,5.545431626649163,-1.650752591025515,19,-0.04010891943000001,0.09673950130725528,1.0873671219886911,-26.38967278281709,18,0.26393528652,0.13427370278874073,8.751096845838758,-16.96474927004086,27,5
-0.05536087028000001,0.13505984756105519,2.11235767571423,-14.531193415878208,11,0.0016409300099999996,0.23630419254848045,5.528396735312715,-1.7314507703542161,19,-0.040237579630000006,0.09665218735932878,1.0867291682609956,-26.38967278281709,18,0.26334807751999995,0.13454984746811435,8.727483477263583,-17.06983310621089,27,5
-0.05612506858,0.1347267824294942,2.1119816167875936,-14.597626409826026,10,0.0043133543100000015,0.23547790034608787,5.491394816129167,-1.7952783833982298,20,-0.041305885599999995,0.09581872250017319,1.0795591490949832,-26.639431617022673,18,0.26186662812,0.1357925627483047,8.682935481971313,-16.854852539028293,27,5
-0.05938629138,0.1309589493756002,2.0505475561215674,-15.188090229556064,10,0.00830139131,0.23668719518319767,5.552953317773397,-1.7186634900705378,19,-0.042367143909999995,0.09522333716789849,1.0771783985068015,-26.806242349577087,18,0.26182772992000003,0.1357844086794848,8.680679173909345,-16.854852539028293,27,5
-0.060705203859999994,0.12959027196948955,2.031082397891917,-15.405663278254135,10,0.005835113279999996,0.2380124261638901,5.611746440532746,-1.557262071785586,20,-0.044218969579999996,0.0960438737227376,1.1087498693589437,-26.588053908859223,17,0.26343608642000005,0.13527829300103242,8.751578601998617,-16.90285260645735,27,5
-0.060842456669999996,0.12958155657839115,2.0325270540866827,-15.405663278254135,11,0.006328887709999997,0.23795420523684319,5.609603657164451,-1.5146141170380893,20,-0.047508259180000005,0.09776393801494655,1.1719244390742458,-26.315487993160666,17,0.26516332082,0.1341978178062552,8.814055046921151,-16.921263717345752,28,5
-0.06017053597,0.12921326606528716,2.014960084490316,-15.556169502543195,11,0.007669830109999994,0.23793572929295065,5.610610345534288,-1.4863227537632273,20,-0.048330517170000004,0.09736735618292557,1.1721436919471828,-26.24638794622001,17,0.26463275282000004,0.13463998508975097,8.79771401942099,-16.780675069276818,27,5
-0.057225417869999996,0.12621647478435494,1.904604097231592,-15.824531116805703,11,0.007888183379999995,0.23790187499130463,5.6093552540171085,-1.4863227537632273,20,-0.04930829083,0.09725793077561658,1.1795821592342937,-26.21196580996605,16,0.26223522792000004,0.13546813483611234,8.69354141626697,-16.921342272625946,27,5
-0.055102157330000005,0.12527899510632035,1.8574126091121017,-16.15883769973711,11,0.007358855979999993,0.23778789444415008,5.6031804678074835,-1.4863227537632273,20,-0.04957067525,0.0971232218328852,1.179584286174879,-26.273529134587676,16,0.26024732558,0.13733797516975016,8.640177270103218,-16.74639962923578,27,5
-0.054691123730000006,0.1251245802586088,1.8490717993894266,-16.15883769973711,11,0.0068141172099999954,0.2378264633959164,5.604224461784669,-1.5146141170380893,20,-0.05057957686999999,0.09709035354646964,1.1890564980608926,-26.244415425959563,16,0.26033257108,0.13725475486954164,8.642352662207823,-16.74639962923578,27,5
-0.05594139073,0.12528874872857368,1.8669737049198485,-16.242399766293136,11,0.003913726609999993,0.23870762283383662,5.642683316296922,-1.450786503994077,20,-0.05016313592,0.09707221186633083,1.1845124378783998,-26.32371200687287,16,0.26176432003,0.13640823469824354,8.694169366932444,-16.74639962923578,27,5
-0.05530004473000001,0.1251122460294038,1.8554638312596843,-16.252149245674563,10,0.0034332274099999976,0.23923636172547041,5.667348345437247,-1.3794500446041833,19,-0.04996700324999999,0.09705948977729793,1.182304052405662,-26.32371200687287,15,0.26195942203,0.1364352162583614,8.705116134340283,-16.74639962923578,26,5
-0.05985952343,0.12012034193703455,1.7867770126866118,-21.146495892400676,10,-0.003776702990000004,0.23371294279077093,5.408978571711763,-1.4143123754950406,19,-0.05147638355999999,0.09548335183747202,1.1675717837753528,-26.839377259682905,15,0.25803048752999996,0.13124708816557626,8.363327266539262,-18.89788941338513,27,5
-0.06010274853,0.11959026794454095,1.7771154246037044,-21.73909725127619,10,-0.012019653490000002,0.23337124551708013,5.406198892187103,-1.475447889054684,19,-0.051197319379999995,0.09582467753861758,1.171171064882396,-26.592733063206726,15,0.25793487333,0.1310965938838565,8.354485263843246,-18.89788941338513,27,5
-0.05955711333,0.12074387136961594,1.7980341396791604,-20.957879645474577,10,-0.015610962090000003,0.23295784247212858,5.397036494295181,-1.5011935928893845,19,-0.05159034763999999,0.09574161306160282,1.173635587653735,-26.49992912664629,16,0.25820155802999994,0.13111417087749616,8.36870611159638,-18.91488405034901,28,5
-0.05958984343,0.12071339502885077,1.797695594200937,-21.077311182680724,11,-0.015826263599999998,0.23292102210116278,5.396015113082054,-1.5011935928893845,19,-0.053564539339999995,0.09713656861556251,1.2210317707488227,-26.126509226627224,15,0.25977924373,0.1297323126834302,8.414742369758013,-19.119467352728755,28,5
-0.0583950993,0.12185444307238759,1.8110007865773787,-20.72825073963183,10,-0.01716735852,0.23352151644875627,5.428169385663569,-1.4558693972632986,20,-0.056695900369999996,0.0994802877399269,1.3011789491095427,-25.722565085033086,15,0.26277207288,0.12852829645135644,8.540349004445291,-19.230560840965907,28,5
-0.05945577590000001,0.12081661605148421,1.7985677454861457,-21.077311182680724,11,-0.016324157829999998,0.23363493485437267,5.430590808542165,-1.4558693972632986,20,-0.05829482126999999,0.10175631224500907,1.3649089797787988,-25.32116520663438,15,0.26396389428,0.12817182505826358,8.594067405484147,-19.17525414896304,29,5
-0.0552760884,0.12078770374826132,1.7499218631814581,-21.299948648954913,11,-0.014509277430000002,0.23351354119796058,5.419380731512422,-1.4558693972632977,20,-0.05947177936999999,0.10310605238553534,1.4061441999577429,-25.040098873904242,15,0.26365382227999995,0.1280827094784287,8.575446666551603,-19.3593162979531,29,5
-0.051993865700000017,0.12261686590644923,1.758790891710259,-21.01631631836353,11,-0.010245056230000002,0.23140552275784101,5.311799198035723,-1.7007501687124664,20,-0.06091623358,0.10364066180267999,1.4344760424681635,-24.86449587584013,14,0.26254229337999996,0.12761291038042394,8.505066016003447,-19.589462190517388,28,5
-0.04645246480000001,0.1288899077517478,1.8604313723046761,-15.100541618509759,11,-0.006210174630000001,0.2260651118892348,5.063294673429243,-1.875958454304361,21,-0.06310003332,0.10392674426803462,1.4674374697397041,-24.81900663192545,14,0.26136716537999993,0.1255245119474482,8.391163420742489,-19.81621013375451,28,5
-0.042540130300000006,0.13284045505961936,1.9279783321383264,-14.195132905927021,11,-0.004555969230000001,0.2232846543632715,4.937823336100908,-1.875958454304361,21,-0.06433501296000001,0.10375310432004096,1.479605348204822,-24.914449457663153,14,0.26085810738,0.12475072952098619,8.345406925673368,-19.784285374913075,29,5
-0.04194642989,0.13322919718440826,1.9332021773094603,-14.195132905927021,11,-0.0020817564300000028,0.21978037986391855,4.782471492923089,-1.997023050349608,21,-0.06369539314000001,0.10399658307692002,1.4764239506017138,-24.97956276489904,13,0.25848374568,0.12353026345363403,8.19209755097979,-19.969348441324712,28,5
-0.04023874249000001,0.13378928977090407,1.933973471400544,-13.957719190223006,11,0.0025575259700000006,0.21250035560248592,4.471137805895836,-2.9703664181630733,21,-0.06456650787000001,0.10343638551131185,1.4760928927695047,-25.064239813152135,14,0.25414947058,0.1198487590839785,7.88120411995241,-20.50702936644887,28,5
-0.03876047099,0.13417135082435036,1.9324305979577228,-13.7659918527132,12,0.004515533809999999,0.21062100680704035,4.393798646891647,-3.0921356253511574,21,-0.06442234092000002,0.10351003198189944,1.4757421463297613,-25.064239813152135,14,0.25229612678,0.1204636576903776,7.801971348409286,-20.426741361918758,28,5
-0.03637054409,0.13484273431765806,1.9323553845682528,-13.562759553393434,11,0.007535400710000001,0.2117104535623988,4.442988524998091,-3.031370375416407,21,-0.06382854514000001,0.10347106778330752,1.4673282424224658,-25.047550933189857,14,0.25323055928,0.12018926518504618,7.842672102432574,-20.40058645676942,27,5
-0.03506154979,0.13778491304653306,2.0024147714284917,-13.260711538100303,11,0.012357788409999999,0.21283552956422747,4.4998687952822625,-2.9579748638532184,21,-0.06246711784,0.10360378015060004,1.4528546640115372,-24.94514062864508,14,0.25473723117999997,0.12168980645282487,7.9551381853833485,-20.170440564205133,27,5
-0.03509075129,0.13774854202568274,2.0016275047995906,-13.260711538100303,12,0.01396865877,0.2130317493179403,4.512382438311985,-2.9952571157901122,22,-0.06088624051000001,0.10394406418508764,1.4403459077962049,-24.884119939161334,14,0.2547160098799999,0.12170220462273441,7.9543558033121835,-20.170440564205133,28,5
-0.03571565592,0.1374832488009781,1.998823534165876,-13.357483042503045,12,0.015335998869999999,0.21402929833214102,4.558564800044377,-2.9269527333488856,22,-0.05848443083000001,0.10282965494013128,1.3888627205264459,-25.0915763312991,15,0.25455127478,0.12171401543289341,7.946251002939369,-20.170440564205133,28,5
-0.036139697670000005,0.1373204915305219,1.9974425967921297,-13.483490578563185,12,0.01403518707,0.21313356606579997,4.516864429017534,-2.9952571157901122,22,-0.056026850270000005,0.10343280223436843,1.3730369083450429,-24.970254842659365,15,0.25310638247999995,0.12231189658008644,7.887343889667963,-20.122522085821394,28,5
-0.03515836677,0.13693599252302938,1.980006214171832,-13.584178116386205,12,0.01247314487,0.21149398093178892,4.443798627362014,-3.1985597033681836,22,-0.05329961827000001,0.10333730745150184,1.341266242794067,-25.093915908472848,16,0.25096672178,0.12171507955319993,7.7650710425735285,-20.378822883535015,28,5
-0.036737746769999996,0.13888241641719687,2.044510437171752,-13.290513513591492,12,0.010247345329999998,0.2095569419001349,4.357997886586343,-3.4457110080043396,23,-0.05093251277,0.10465551642533144,1.3437370204136505,-24.689971766878713,16,0.25068458497999996,0.12152104931629157,7.746245291925807,-20.378822883535015,28,5
-0.037964515309999995,0.139712227303791,2.076561581632752,-13.137584337782364,12,0.009124298429999997,0.20844216001742027,4.309690555384027,-3.534651104437158,23,-0.04809125947,0.10552467986145722,1.3336872716675268,-24.449244451593422,16,0.25024676527999995,0.12133911985563271,7.719939372036961,-20.594809791366508,29,5
-0.03888635600999999,0.14018272886509425,2.0966834181080345,-13.00814930902538,12,0.008412781129999998,0.20785060127689664,4.2840628612997085,-3.6451600431905122,24,-0.04515569731,0.10596566413258032,1.3155471754860575,-24.294012992292224,17,0.24979904068,0.12128676061042036,7.696293424102402,-20.57981698924577,29,5
-0.03892217600999999,0.14020525497462183,2.097587417262714,-12.90140066326564,12,0.007541961989999999,0.20747290398008894,4.26714370177305,-3.6451600431905113,24,-0.042733307309999996,0.10656765062641008,1.3069233072083175,-24.19430893682608,17,0.24919304157999997,0.12151972025057038,7.671654395757073,-20.647258294886548,28,5
-0.037223167079999994,0.1395310973529443,2.0659802024697247,-12.98156844004287,12,0.0068763735899999975,0.20719267657910445,4.254680168948248,-3.65918490193188,24,-0.04065838856,0.10629900280279243,1.2839587777195332,-24.345854015462894,17,0.24726744367999998,0.12270109209618159,7.604619112562165,-20.367095459780074,28,5
-0.03467046701,0.13850192721195698,2.019299728570346,-13.274854168641493,12,0.00809692413,0.2071603375467284,4.255181157831667,-3.7436246756348215,24,-0.04009549183000001,0.10664471544904046,1.2867012844964336,-24.280740708227004,17,0.24589546748,0.12369415064818291,7.561182140273736,-20.36709545978007,27,5
-0.032152557049999995,0.13765459158572046,1.979308564363869,-13.693125036022987,12,0.010800018630000002,0.20782942187107636,4.287777831172152,-3.8194910834340323,24,-0.040433941290000004,0.1062833324493715,1.2818088897221356,-24.437365824323244,16,0.24561899828,0.1237472994741105,7.548895250193448,-20.36709545978007,27,5
-0.02915874449999999,0.1390695123455034,1.9997158352192248,-13.431446359097158,12,0.013378143659999998,0.2087610897567428,4.332435539824618,-3.8051058412940684,24,-0.04272611659,0.10529574312269767,1.2801842623425792,-24.692301339090587,17,0.24695498578000005,0.12365066072052885,7.612335603925711,-20.299654154139297,27,5
-0.02651403389999999,0.13973302555719003,2.0033059240703004,-13.294839633122823,13,0.013763428059999997,0.20893445480740006,4.3406502293571645,-3.7917345100316524,24,-0.044441061389999995,0.10449075004931369,1.2784141614879216,-24.897185728636824,17,0.24721769578,0.12353020187265323,7.6223702773724105,-20.228416422837306,27,5
-0.025227241169999998,0.14026468735854494,2.0113854391641794,-13.1844596149746,13,0.01201904331,0.20765178607501414,4.283252901962965,-3.9156147800474237,24,-0.043880138789999995,0.10430308600768258,1.2695808993448432,-24.98655640526043,17,0.24579419828,0.12402103156732129,7.564219201642023,-20.228416422837302,27,5
-0.0241394993,0.14071624233028004,2.0185765673453258,-13.099438712075667,13,0.011755676609999996,0.20756108245585717,4.2788982853303565,-3.9156147800474237,23,-0.04275543252,0.10428680758170457,1.2595007863199912,-25.081999230998136,17,0.24550808957999995,0.124298166907536,7.556975600282924,-20.228416422837302,26,5
-0.022178668559999996,0.14205598533063415,2.0469997277669107,-12.904896842904918,13,0.008800049129999996,0.20537645125495754,4.183513272746955,-4.238366106160308,23,-0.04129838985,0.10388495184029695,1.2389719390874792,-25.35311107512685,18,0.24380186557999994,0.12413539113293567,7.469484903869804,-20.52123209348292,26,5
-0.021236304799999998,0.14195062674695944,2.039946127107455,-12.885026863396554,14,0.006693725920000001,0.2042134834773956,4.133092133232486,-4.39046781677774,23,-0.04135047001,0.103866384739633,1.2390204990140563,-25.35311107512685,18,0.24158610626999993,0.12615823189089817,7.4120587221799,-18.806684542770334,27,5
-0.019554862530000005,0.14142034652906446,2.018210991684386,-12.869360228472466,14,0.005108948059999998,0.2040517959377368,4.12468654214414,-4.294344120164349,24,-0.04099752468,0.10388415955973601,1.2364796451245574,-25.382224783754967,18,0.24027521004999997,0.12737281176909726,7.3793771410757865,-18.544307827815636,27,5
-0.015541495780000003,0.13927392108069697,1.9444790933340041,-13.032770427787316,14,0.0061874392599999975,0.2046603824267769,4.1505297818320015,-4.268741245239244,24,-0.040971889920000004,0.1038704109134369,1.235986740430957,-25.382224783754967,18,0.23938118325,0.12715458255520373,7.330995588031033,-18.792753029844647,26,5
-0.01284297898,0.13966576909619852,1.9476403895741035,-13.076557076166349,14,0.010979767159999997,0.1996465626562233,3.9580717767528664,-4.483475298354726,25,-0.04055434267000001,0.10384699088710252,1.232101025053868,-25.44060658406144,18,0.23622530005,0.12543153473211685,7.137813158991423,-19.055129744799345,27,5
-0.010694465180000003,0.13987343952464554,1.9483304879096357,-13.03238104880485,15,0.014090576460000004,0.19803750531386824,3.902520932080609,-4.679907955943746,25,-0.040036125580000005,0.10360410292469943,1.2229363392860928,-25.5597057685685,18,0.23474414495,0.12566214034848325,7.073787737009889,-19.112685869056065,27,5
-0.008778800560000001,0.13903011775362525,1.9213147245433293,-13.06502278958444,15,0.013818207059999999,0.19832518728154047,3.913049395750855,-4.546005024883022,26,-0.039662685780000005,0.1034017455475172,1.215813041573377,-25.720378331681914,18,0.23426441645,0.12561748283764926,7.050177128918147,-19.173766023892206,27,5
-0.008350505429999999,0.13895208378243998,1.9184335712543852,-13.06502278958444,15,0.011908111820000001,0.19939303749867598,3.950181069603655,-4.610947886949539,26,-0.03850141563000001,0.10327767395373569,1.2041974163435205,-25.964967079482456,18,0.23498399295,0.12516915147310828,7.07281202584186,-19.215647049679383,28,5
-0.008001498769999999,0.1390355116190177,1.9201588738816702,-13.004724992315573,15,0.01250854522,0.198962994197367,3.934687403290246,-4.610947886949539,26,-0.03722222368,0.10273635001278444,1.183470397349381,-26.32964019058665,19,0.23392022239,0.125788406487165,7.038316641750152,-19.173766023892206,28,5
-0.009185218399999999,0.13858128314190604,1.9097092553940251,-13.03872352049391,15,0.011214752520000003,0.19991375118670077,3.969162350848758,-4.698728640652691,26,-0.03486359641000001,0.10160929569063507,1.1436674835678804,-26.731040068985358,19,0.23356048919,0.12583012617945255,7.022539055846569,-19.173766023892206,27,5
-0.01083558995,0.13703867809998166,1.8709213312001025,-13.186541999403833,15,0.007221832619999997,0.19808389483307218,3.8897011964708494,-4.828480407352419,25,-0.03239934011,0.1004018824207354,1.1029449853254358,-27.21901469247085,19,0.23055054919,0.12505400547936804,6.86356749753801,-19.4641798249323,28,5
-0.011335734909999999,0.13673839907214394,1.8638914768954558,-13.199266861486322,15,0.00048339872000000114,0.1989392997185085,3.918131019708814,-4.828480407352419,25,-0.030956478530000005,0.10027688303772647,1.0913202302022604,-27.46877352667643,20,0.23068807538999997,0.12519253514792064,6.873342727533805,-19.4641798249323,28,5
-0.010140800069999997,0.13658470508893306,1.8571663673648218,-13.177243781716232,16,-0.00248306248,0.19924679605240017,3.930845847905487,-4.821296807171845,24,-0.029891577160000002,0.09993921114559852,1.078147385027271,-27.804618866218668,20,0.23049150788999995,0.12526844217882704,6.866159598925697,-19.489914537274636,28,5
-0.006945590569999998,0.1376675841931672,1.8811081328573023,-12.993415552638098,16,-0.011393890280000001,0.19825675520067756,3.9042504308587063,-4.935299650528759,24,-0.029453449630000003,0.09991992831711878,1.075165784925612,-27.895627711446778,20,0.23043240629,0.12515101718471525,6.860524319994484,-19.73084589797576,28,5
-0.001425437569999996,0.13684142909438285,1.8540352821693045,-12.725437156444897,16,-0.017339477479999997,0.19835886396363425,3.925343400309356,-4.797249394589067,24,-0.029996242900000004,0.09988753230907878,1.0777518507805082,-27.804618866218668,20,0.23039085399,0.1250913188649558,6.857130527706181,-19.73084589797576,29,5
0.003409233430000002,0.1350189487712256,1.8059438234594205,-12.855141439886847,17,-0.021585235579999997,0.19956824182065172,3.989513070699637,-4.6599356025313545,24,-0.031332188,0.09892337797952049,1.0669682368637634,-28.151809120624797,19,0.23046799759,0.12516152462315464,6.862425108667686,-19.73084589797576,28,5
0.006371975260000003,0.13180095493707233,1.7238378873814986,-13.215475147353143,17,-0.018823242179999998,0.19509564665900345,3.8036002678008707,-4.8490667807217305,24,-0.0330905727,0.0960380231229408,1.0226054868122874,-35.914656266935125,19,0.22654723778999997,0.11966614022478228,6.550043621541308,-21.197601066223186,28,5
0.008971939440000002,0.12912028806317505,1.658582399893716,-14.043163689405894,17,-0.014183960229999999,0.18894107369462054,3.5542926763393496,-5.149965292017501,24,-0.03484298736,0.0942828655564031,1.0014399918320633,-38.29252492625657,20,0.22119427446000003,0.11554107819896117,6.214315039775047,-25.771947956270523,28,5
0.009365387340000001,0.12891069343204653,1.6539497692348004,-14.094308350654963,17,-0.013156891129999997,0.18894169410634876,3.5515077918265976,-5.26005815270893,24,-0.03423755676,0.09442637905920495,0.9999387944504554,-38.36615437957031,20,0.22066270430999999,0.11617617327957364,6.205396327890915,-25.579414758030104,28,5
0.011217461040000001,0.12538956367948578,1.569114868511842,-14.406116470818365,16,-0.011637115729999998,0.18777775247458553,3.5043301943676055,-5.237135244755625,25,-0.03467476875,0.09442696154803394,1.002962614438792,-38.24620123314046,21,0.21837510831000004,0.11492812300918284,6.076407665323395,-26.006909039376332,27,5
0.009632473340000001,0.12493056778975843,1.5544354843234522,-14.504384948429344,16,-0.0079049685,0.18304394888518502,3.32325248782334,-5.406922959667888,25,-0.03292587308,0.09338026070648486,0.9716787476795238,-38.73913341051014,21,0.21421599051,0.11283838809482083,5.849366739973944,-26.331779672907686,28,5
0.010219345440000003,0.12503093724793393,1.5580842937627875,-14.455700627994617,16,-0.002950592300000001,0.17870787419233086,3.1625845250279356,-5.680949749357151,25,-0.03133066201000001,0.09238349009402941,0.9430972531518952,-39.31448351490974,21,0.21083340411,0.11095060487414332,5.663766064332945,-26.573559367336188,28,5
0.010270576820000004,0.1250355211372388,1.5583027478815803,-14.455700627994617,16,-0.0006866457800000014,0.1779870308717524,3.136306080938391,-5.790813736554592,25,-0.029741030010000006,0.08911512453417776,0.8746619232590311,-40.28731418878473,21,0.20890440751000003,0.11033308544133934,5.569270732267998,-26.992540016671562,28,5
0.009842243520000002,0.12479733791304302,1.5515501552187405,-14.530544031710388,16,-0.00020080597999999812,0.17835305992405548,3.1491756167472595,-5.669063016893543,25,-0.027766685810000004,0.08587955912246999,0.8072534529190376,-40.8476496775375,21,0.20765081761,0.10991700290993389,5.507979210751688,-27.190512403337117,28,5
0.010782337510000004,0.12504095525930567,1.5595146889417633,-14.426579046515641,16,0.0011695858199999997,0.1782994940759261,3.147417042284424,-5.790813736554593,26,-0.02635705031,0.08404755586833323,0.7688045832010061,-41.545359368305874,21,0.20672239181,0.11020282381826609,5.475736302939176,-27.278341489113366,29,5
0.01328258541,0.12401176465305758,1.5401555669815634,-14.473766393742132,17,0.003126067740000002,0.1791833953068788,3.179539456167925,-5.759823539210028,26,-0.02631669082,0.08404601140172967,0.768566292792975,-41.545359368305874,20,0.20706190880999997,0.11013297262927851,5.488261302360057,-27.278341489113366,28,5
0.015918312310000002,0.1231390060634231,1.5264975332943567,-14.553050539541445,17,0.004917449539999999,0.17903717022571528,3.175794654918588,-5.899968328917546,27,-0.027092266460000004,0.08376044196503415,0.7679644423735718,-41.60730143738356,20,0.20651340881,0.11034737692362065,5.4702566176310565,-27.162054602845192,29,5
0.017624550110000005,0.12174014084116347,1.4983080039685956,-14.728560216472633,18,0.005072173670000001,0.17899197902262806,3.1743474214631204,-5.899968328917546,27,-0.026962032690000005,0.08377009616279618,0.7674205927789506,-41.60730143738356,20,0.20514365521,0.11154036634890915,5.440076006491575,-26.86282457468894,29,5
0.018525162020000003,0.1213155744903474,1.4913475555651048,-14.80052942499308,18,0.004999541829999999,0.17902465491789799,3.1754324216297642,-5.899968328917546,26,-0.026006679900000003,0.08394912894556819,0.76533290876335,-41.642976124635474,20,0.20476674296000003,0.11187885646168144,5.43211287603885,-26.803784671672798,29,5
0.018868255900000002,0.12120049031306164,1.4898674344313168,-14.80052942499308,19,0.007918395630000002,0.1818679001032408,3.280787474643595,-5.5365123192460235,26,-0.023818350230000004,0.08704172289592534,0.8067812717123081,-32.89250965851954,20,0.20807752901,0.11226818383456554,5.577436172940409,-26.67552041848282,28,5
0.0185073474,0.12141402856177985,1.4936474576068974,-14.728560216472633,19,0.008065643029999995,0.1817180382822893,3.2756285580279307,-5.5365123192460235,27,-0.023934097690000003,0.0870286012264641,0.8071078689355022,-32.89250965851954,20,0.20804901161,0.112274229446256,5.5763838803670955,-26.67552041848282,29,5
0.0169456103,0.12156673206996763,1.4917839351149047,-14.706537136702543,19,0.0035496518299999984,0.1843260369822783,3.3648927058610534,-5.282336251924274,27,-0.02358942072,0.08723308746409929,0.808997620293917,-32.89250965851954,20,0.20987821441,0.11285047670544687,5.665674267565008,-26.2369184173203,29,5
0.015244541399999999,0.1206154849367851,1.4635010296966786,-14.913549896424772,18,-0.00011886617000000265,0.1847600171824667,3.3794915438939093,-5.282336251924274,26,-0.022005911260000004,0.08789478000256798,0.8132497558565822,-32.6472251135192,20,0.20967626610999995,0.11280754506142501,5.656242337038911,-26.2369184173203,29,5
0.0136741831,0.11939374076210701,1.429929996328985,-15.108091765595518,18,-0.004927520970000001,0.1864768163117785,3.44501474544688,-5.181275079665582,26,-0.02015606916,0.08717934384368746,0.793050273706843,-33.21040753311526,21,0.20987055151,0.11296867243439933,5.6679950133186265,-26.2369184173203,29,5
0.013457908800000003,0.11925164003086267,1.4259859422819057,-15.164992655039509,18,-0.007028961370000002,0.18668221598552387,3.455115356555407,-5.046644852514672,25,-0.019288311330000002,0.08669473471819195,0.7812856211542105,-33.59420184294157,20,0.20969814440999993,0.11304132356868422,5.662386919481556,-26.127287044550503,29,5
0.0132421686,0.11927775648001976,1.4260266388228648,-15.164992655039509,19,-0.011570892469999998,0.18145920032940738,3.2732052522898414,-5.410100862186194,25,-0.021565418630000003,0.08664069494507283,0.7896611201046669,-33.55720097097326,20,0.20667269071,0.11089775515112221,5.488893006189398,-26.509971194653367,29,5
0.0131922342,0.11931311524608619,1.4267298318216235,-15.164992655039509,19,-0.013131103609999997,0.18075467749402246,3.251795678362495,-5.465857299484227,25,-0.02216398278,0.08626923164584782,0.7859198658149437,-33.951541569636056,20,0.20568011496,0.11164583250631809,5.4644453686827354,-26.394091351621174,29,5
0.014017753769999999,0.11871634715740303,1.4149132792329415,-15.23346658330047,19,-0.014028778159999998,0.18145428217238183,3.2793206570169913,-5.501659714927392,25,-0.0225321869,0.08642924505870192,0.7903013703899512,-33.951541569636056,21,0.20621314106,0.11156143167211846,5.484535305219689,-26.28786890282548,29,5
0.015333881550000001,0.11775570517690381,1.396286996408222,-15.4571002877218,19,-0.011029663159999998,0.18193349646520066,3.289045263411571,-5.515713193174863,25,-0.022403259669999998,0.08649049823447214,0.7907706265840204,-33.951541569636056,20,0.20597862676,0.1116172854838975,5.476102891654132,-26.28786890282548,29,5
